phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
nafe_semantic_gtr_experimental	55800	SCN3B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	0aad5b25656148a5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6329	SCN4A	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	30ad53a46904f86f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6330	SCN4B	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a5301608f2d50950	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6331	SCN5A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	52b794cc27842b62	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6332	SCN7A	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f8ac53390d10ccff	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6335	SCN9A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	15f23f226158a5db	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79005	SCNM1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	c18fce2812b06818	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6342	SCP2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d9156e9fc618f737	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57410	SCYL1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	0815ded4d3e6aeca	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10806	SDCCAG8	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a1af0ef0388563bb	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	644096	SDHAF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a5e5bd584244e901	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	54949	SDHAF2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	bd058b9d329067d2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57001	SDHAF3	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	e1afabc9388a02d7	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	135154	SDHAF4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	62d78e51c439b14c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6390	SDHB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e572537ab2fad443	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6391	SDHC	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	06178ac07efe9de9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6392	SDHD	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	98a939221fa4c7e0	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	121214	SDR9C7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	afb0684d8fa8836a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10483	SEC23B	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	ef48e59199081a82	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9632	SEC24C	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	cd31ebf8da9558a1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9871	SEC24D	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	89f6ed6f8488a4c3	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	22872	SEC31A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	314f621f3cb3c520	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	29927	SEC61A1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	96418ae754d04b11	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	85465	SELENOI	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	168bd4dba62c2158	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57190	SELENON	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1cfb8935b861c39d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	7979	SEM1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	3a26726b22ff784a	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9723	SEMA3E	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	513d80f2cf8e99a1	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6405	SEMA3F	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	b4b51c4585ed0303	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57556	SEMA6A	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	a5e5c69dec628e95	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23157	SEPTIN6	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	9bbf344437fa5782	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	5269	SERPINB6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	65471cd7999915e5	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	5176	SERPINF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	5708d196402c78b4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	29072	SETD2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1d70bad5a56efbf9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23064	SETX	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	35dc1328be43269b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10262	SF3B4	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	97002104d3e716a4	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	119559	SFXN4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	64fccaab4a4d93dd	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6442	SGCA	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1f01e5959fe9c8ea	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6443	SGCB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	fe8e2105c078610b	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6444	SGCD	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	bb57d1bb429fc3d9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8910	SGCE	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	cadef7a25f29cba8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6445	SGCG	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	3e400272665f4c22	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8879	SGPL1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	33eebcc6e1484689	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	25970	SH2B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	925650be1b82bee2	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	4068	SH2D1A	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	087e8e0d89f94f06	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	79628	SH3TC2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d27691764efe1df8	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	50944	SHANK1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	56475df457bab031	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	22941	SHANK2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	c6b5a7c532e288ce	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6472	SHMT2	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	b2718b7a106e5060	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	8036	SHOC2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a8ba2726491f6746	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6473	SHOX	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8f2e0b81a0d4e82d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	57477	SHROOM4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1c18681fa4fa4314	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6476	SI	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	ed44223189415c8c	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	10280	SIGMAR1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	3e0c695ada98fb77	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	64374	SIL1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	c804f45cd45d8d10	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6492	SIM1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	b0a5aeabc6bd06e9	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	25942	SIN3A	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	4ad21558ae1fc130	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	23411	SIRT1	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	adb0f45bd6a05457	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6495	SIX1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	02117afc68461437	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	147912	SIX5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	39d2e2f74c0bbeec	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6497	SKI	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	75dc5acbff8a23cb	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6499	SKIC2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	879e2059555b966d	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9652	SKIC3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	a44da4daa296f136	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6554	SLC10A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	1df3abe271be4903	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6557	SLC12A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	cd4bbc16fd3e6467	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6558	SLC12A2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	f71a576c85d7a89f	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6559	SLC12A3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	d237eaa07b4fdb66	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	9990	SLC12A6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	4574efaf92f81d01	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	6566	SLC16A1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	e9d0ff929b436c29	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
nafe_semantic_gtr_experimental	26503	SLC17A5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_epilepsy_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1	8636a1c3a9577356	run_2026_05_11_183524	0.1.0	2026-05-11T18:35:28
