phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	ENSG00000072071	ADGRL1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	c66b74da75b39d60	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000130396	AFDN	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	56791f11025d97c2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000171763	AFG2B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	b2289ef735e2aa37	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000126705	AHDC1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	89de0f7140101d46	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000137760	ALKBH8	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e699700a8b8f0003	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000132466	ANKRD17	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f6f102990daddd25	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000262139	ANO4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6fdd8bf313b55bcc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000166747	AP1G1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	11ead092cbdf6b0d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000143761	ARF1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	025ca61ca814394f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000134287	ARF3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	56556782067f0c74	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000066777	ARFGEF1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	56f150841c83e5d1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000089820	ARHGAP4	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	8c05a586079ae5a6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000070961	ATP2B1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	7017be758d3168fb	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000154518	ATP5MC3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	77881b85cdb7e630	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000241837	ATP5PO	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	dc14915995d39dcc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000033627	ATP6V0A1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	8869ac6126952806	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000175866	BAIAP2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	487682e9d1e41c4a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000163930	BAP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	b8513fdb4ec3b850	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000141376	BCAS3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	06ae0b5b2b7388f4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000133794	BMAL1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	28c823bc49729dbe	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000280689	BORCS5	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	cda528dc22323f87	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000178074	C2orf69	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	3b3bb64c29daea82	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000130559	CAMSAP1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	8fb2446f2de7cd1a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000135387	CAPRIN1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	246ff5b7a2e55d76	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000198898	CAPZA2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	c333fda18d29fb75	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000106144	CASP2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e18e94afb9d74a99	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000165813	CCDC186	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	9d73377668cbd132	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000163468	CCT3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	bf8b5c5c37cdc620	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000146731	CCT6A	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	89d7b42eb4bd36e7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000156261	CCT8	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	abe0d9fd47ed394b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000138769	CDKL2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	094757d2542c648b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000170004	CHD3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6dd86c628440340c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000116254	CHD5	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	48befa9e73cf7c7c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000110721	CHKA	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	4707a82c29c04522	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000109572	CLCN3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	9e2f28038d95124a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000011021	CLCN6	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6489734d05449a82	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000144580	CNOT9	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	838a3cc6bfca2196	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000119203	CPSF3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a8fcc93f2327ca94	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000163703	CRELD1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	2267c2e2a5f89027	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000101343	CRNKL1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	31b440094d86d882	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000213923	CSNK1E	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	733bc7cd05e13c0f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000121552	CSTA	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	5e674237678f555f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000066032	CTNNA2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	0dd8b4c2aabe35e2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000174177	CTU2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	5d215a3f4b041c42	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000235439	DDX39B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	ca42018e3d5068ab	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000184735	DDX53	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	cd794bef547e3092	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000143753	DEGS1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	116cf5e99afcad86	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000170456	DENND5B	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	bf006e5478eff69a	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000233049	DHX16	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	2c1716bfc4c606e2	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000135829	DHX9	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	a60bb05666f32ce9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000185842	DNAH14	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	5d3d05793d4e61b6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000129932	DOHH	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	e8c0d521da57c80f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000113360	DROSHA	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	97eaae8f5d742ebe	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000074266	EED	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	64e413ff6ad13a5b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000114942	EEF1B2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	7b4bd1505b02fbfc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000175390	EIF3F	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	4c13fd34fd7b3c26	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000156976	EIF4A2	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	1972191484a2057d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000183495	EP400	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	f58a4cab128ca4d4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000082397	EPB41L3	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	017c5bd040193f41	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000149564	ESAM	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	66c8c905a7a86379	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000182473	EXOC7	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	781e4498e94d72f6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000151327	FAM177A1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	b5ad3406f749e440	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000138081	FBXO11	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	46fb07f80a39ee26	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000109670	FBXW7	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	24982563e1277ac6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000157353	FCSK	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	98da8dd4796030e6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000079459	FDFT1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	5eaef9b6c26eaf65	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000148690	FRA10AC1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	d4a4b5dd0890b071	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000171877	FRMD5	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	6f0fcc612e454a87	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000075539	FRYL	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	9e27dadfe4e46dd6	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000106701	FSD1L	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	da35880b3105436c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000033170	FUT8	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	3d853f4ea4ce8f07	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000105325	FZR1	1.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1	1.0	genes4epilepsy	bronze	exploratory_literature	bronze	exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	exploratory_score=0.75	48d9fb354e042e56	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
