phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
mitochondrial_semantic_gtr_experimental	4726	NDUFS6	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	cc3f636462a4fafd	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	374291	NDUFS7	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	cf84478becb7e8a4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4728	NDUFS8	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	50dbc84de531cf3d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4723	NDUFV1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	6019e95bd493a1ab	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4729	NDUFV2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	ddec28be59a71682	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4731	NDUFV3	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	49dce425395626c5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4703	NEB	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	06717016b7495915	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10529	NEBL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	7669868b2c5626c6	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	25977	NECAP1	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	47f255a6d6ec0ec5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	5819	NECTIN2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	4ba56386adb1f8e8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	25945	NECTIN3	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	d29813cd300e8bf5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	23327	NEDD4L	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	63730c8f33883e35	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4744	NEFH	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	46cbd0b1ea387cd3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	284086	NEK8	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	5f6056f0e6ccf11c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4758	NEU1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	ee3b43548e5d0a4a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	340533	NEXMIF	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	77e77868e5bd8058	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	91624	NEXN	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	56c7f966e485899c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4763	NF1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	0e758d49e42bb202	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4771	NF2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	67ed3f0c30e49456	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10725	NFAT5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	3c19b1946f783172	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	84901	NFATC2IP	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	0b177d5ad4f81c91	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4784	NFIX	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	af9a8dcb0e8140a4	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9054	NFS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	71ff8f0eea3cad4e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	27247	NFU1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	de86f987b93e52d3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55768	NGLY1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	645dc66ad9e6da85	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	79840	NHEJ1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	e3935e7f3ad9aae3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	378884	NHLRC1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	60d1fe0832027fc7	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55651	NHP2	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	ea8be6b130a49fcf	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4810	NHS	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	f3433340c1efbb8d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	51199	NIN	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	fe882edb4f228141	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	123606	NIPA1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b983fb74a8f0b09d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	81614	NIPA2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	bcbe472d537772f8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	57185	NIPAL3	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	16b3613b9d724136	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	348938	NIPAL4	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	00a74042f39580c9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	25836	NIPBL	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	57584c47796eecdb	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	7080	NKX2-1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	11ef18ffc1fdcd56	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	1482	NKX2-5	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	2e3ac8dd847d82dc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	137814	NKX2-6	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	64da267499cc65c1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	54413	NLGN3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	9bfd5e7b71817ab3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	57502	NLGN4X	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b3c5dbbcc87d5b54	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	22861	NLRP1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	013c5d55b6096b73	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	114548	NLRP3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	d9c7b18c58155bfd	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9241	NOG	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	79f0673c32e3b1f1	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	8996	NOL3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	01ea5d066c0ddd7d	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4841	NONO	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	68d93b53fa557ca8	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	55505	NOP10	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	41d10c7534a72c28	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10528	NOP56	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	89980436e4630cb3	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4842	NOS1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	e4fef10d4683968f	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9722	NOS1AP	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	fdeb25be07f4271b	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4851	NOTCH1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	a87220d6721fed6e	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4853	NOTCH2	2.0	0.8073549220576041	0.0	0.0	0.0	0.8073549220576041	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.807355	a8ff40035166866a	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4854	NOTCH3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b23f6740fbefc013	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4863	NPAT	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	ff7907e6e77d978c	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4864	NPC1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	b3cd2b7c8ed3ee06	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10577	NPC2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	cc7c0c9e5a4d5410	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4867	NPHP1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	1fd5a7d317e4eca9	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	27031	NPHP3	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	d3e4cdb90c671916	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4868	NPHS1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	70e1cba89cf06041	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	7827	NPHS2	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	d56d717d7af17cac	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4878	NPPA	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	5fc1924f1d66dd84	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4880	NPPC	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	bfa2be665e909dac	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	4883	NPR3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	039211a21998bf81	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	10641	NPRL2	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	41c1da00956e0164	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	8131	NPRL3	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	1eab6d6e6ec9aea5	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	190	NR0B1	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=1	c9bf5a977c21b507	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	9971	NR1H4	2.0	0.32192809488736235	0.0	0.0	0.0	0.32192809488736235	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.321928	3da03fc96f664553	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
mitochondrial_semantic_gtr_experimental	7025	NR2F1	2.0	0.5849625007211562	0.0	0.0	0.0	0.5849625007211562	0.0	0.0	0.0	1	2.0	gtr_mitochondrial_gene_summary	silver	clinical_utilization	silver	clinical_utilization	adapter_gene_id_resolved	mitochondrial_semantic_v0.1	weighted_source_sum	utilization_score=0.584963	f61623ac8afc5dcc	run_2026_05_12_000443	0.1.0	2026-05-12T00:04:49
