input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
LARS1	LARS1	ENSG00000133706	ENSG00000133706	6512	51520	HSPC192|ILFS1|LARS|LEURS|LEUS|LFIS|LRS|PIG44|RNTLS|cLRS|hr025Cl	resolved	mygene.info	pinned_local_build
LGI1	LGI1	ENSG00000108231	ENSG00000108231	6572	9211	ADLTE|ADPAEF|ADPEAF|DEE121|EPITEMPIN|EPT|ETL1|IB1099	resolved	mygene.info	pinned_local_build
LIAS	LIAS	ENSG00000121897	ENSG00000121897	16429	11019	HGCLAS|HUSSY-01|LAS|LIP1|LS|PDHLD	resolved	mygene.info	pinned_local_build
LIG3	LIG3	ENSG00000005156	ENSG00000005156	6600	3980	LIG2|LIG3alpha|MTDPS20	resolved	mygene.info	pinned_local_build
LIPT2	LIPT2	ENSG00000175536	ENSG00000175536	37216	387787		resolved	mygene.info	pinned_local_build
LMBRD2	LMBRD2	ENSG00000164187	ENSG00000164187	25287	92255	DENBA	resolved	mygene.info	pinned_local_build
LMNB2	LMNB2	ENSG00000176619	ENSG00000176619	6638	84823	EPM9|LAMB2|LMN2|MCPH27	resolved	mygene.info	pinned_local_build
LMX1B	LMX1B	ENSG00000136944	ENSG00000136944	6654	4010	FSGS10|LMX1.2|NPS1	resolved	mygene.info	pinned_local_build
LNPK	LNPK	ENSG00000144320	ENSG00000144320	21610	80856	KIAA1715|LNP|LNP1|NEDEHCC|Ul|ulnaless	resolved	mygene.info	pinned_local_build
LRBA	LRBA	ENSG00000198589	ENSG00000198589	1742	987	BGL|CDC4L|CVID8|LAB300|LBA|uc.147	resolved	mygene.info	pinned_local_build
LRPPRC	LRPPRC	ENSG00000138095	ENSG00000138095	15714	10128	CLONE-23970|GP130|LRP130|LSFC|MC4DN5	resolved	mygene.info	pinned_local_build
LRRC7	LRRC7	ENSG00000033122	ENSG00000033122	18531	57554	DENSIN|MRD77	resolved	mygene.info	pinned_local_build
LSS	LSS	ENSG00000160285	ENSG00000160285	6708	4047	APMR4|CTRCT44|HYPT14|OSC	resolved	mygene.info	pinned_local_build
LYST	LYST	ENSG00000143669	ENSG00000143669	1968	1130	CHS|CHS1|Mauve	resolved	mygene.info	pinned_local_build
MACF1	MACF1	ENSG00000127603	ENSG00000127603	13664	23499	ABP620|ACF7|KIAA0754|LIS9|Lnc-PMIF|MACF|OFC4	resolved	mygene.info	pinned_local_build
MADD	MADD	ENSG00000110514	ENSG00000110514	6766	8567	DEEAH|DENN|IG20|NEDDISH|RAB3GEP|RabGEF	resolved	mygene.info	pinned_local_build
MAF	MAF	ENSG00000178573	ENSG00000178573	6776	4094	AYGRP|CCA4|CTRCT21|c-MAF	resolved	mygene.info	pinned_local_build
MANBA	MANBA	ENSG00000109323	ENSG00000109323	6831	4126	MANB1	resolved	mygene.info	pinned_local_build
MAP1B	MAP1B	ENSG00000131711	ENSG00000131711	6836	4131	DFNA83|FUTSCH|MAP5|PPP1R102|PVNH9	resolved	mygene.info	pinned_local_build
MAP2K1	MAP2K1	ENSG00000169032	ENSG00000169032	6840	5604	CFC3|MAPKK1|MEK1|MEL|MKK1|PRKMK1	resolved	mygene.info	pinned_local_build
MAP2K2	MAP2K2	ENSG00000126934	ENSG00000126934	6842	5605	CFC4|MAPKK2|MEK2|MKK2|PRKMK2	resolved	mygene.info	pinned_local_build
MARCHF6	MARCHF6	ENSG00000145495	ENSG00000145495	30550	10299	DOA10|FAME3|FCMTE3|MARCH-VI|MARCH6|RNF176|TEB4	resolved	mygene.info	pinned_local_build
MARK2	MARK2	ENSG00000072518	ENSG00000072518	3332	2011	EMK-1|EMK1|MRD76|PAR-1|Par-1b|Par1b	resolved	mygene.info	pinned_local_build
MAST1	MAST1	ENSG00000105613	ENSG00000105613	19034	22983	MCCCHCM|SAST	resolved	mygene.info	pinned_local_build
MAST3	MAST3	ENSG00000099308	ENSG00000099308	19036	23031	DEE108	resolved	mygene.info	pinned_local_build
MAST4	MAST4	ENSG00000069020	ENSG00000069020	19037	375449		resolved	mygene.info	pinned_local_build
MBD5	MBD5	ENSG00000204406	ENSG00000204406	20444	55777	C2DELq23.1|DEL2Q23.1|MRD1	resolved	mygene.info	pinned_local_build
MBOAT7	MBOAT7	ENSG00000277025	ENSG00000277025	15505	79143	BB1|LENG4|LPIAT|LPIAT1|LPLAT|LPLAT11|LRC4|MBOA7|MRT57|OACT7|hMBOA-7	resolved	mygene.info	pinned_local_build
MCM3AP	MCM3AP	ENSG00000160294	ENSG00000160294	6946	8888	GANP|MAP80|PNRIID|SAC3	resolved	mygene.info	pinned_local_build
MCPH1	MCPH1	ENSG00000147316	ENSG00000147316	6954	79648	BRIT1|MCT	resolved	mygene.info	pinned_local_build
MDGA2	MDGA2	ENSG00000139915	ENSG00000139915	19835	161357	MAMDC1|c14_5286	resolved	mygene.info	pinned_local_build
MDH1	MDH1	ENSG00000014641	ENSG00000014641	6970	4190	DEE88|EIEE88|HEL-S-32|KAR|MDH-s|MDHA|MGC:1375|MOR2	resolved	mygene.info	pinned_local_build
MDH2	MDH2	ENSG00000146701	ENSG00000146701	6971	4191	DEE51|EIEE51|M-MDH|MDH|MGC:3559|MOR1	resolved	mygene.info	pinned_local_build
MECP2	MECP2	ENSG00000169057	ENSG00000169057	6990	4204	AUTSX3|MRX16|MRX79|MRXS13|MRXSL|PPMX|RS|RTS|RTT	resolved	mygene.info	pinned_local_build
MED11	MED11	ENSG00000161920	ENSG00000161920	32687	400569	HSPC296|NDDRSB	resolved	mygene.info	pinned_local_build
MED12	MED12	ENSG00000184634	ENSG00000184634	11957	9968	ARC240|CAGH45|FGS1|HDKR|HOPA|Kto|MED12S|OHDOX|OKS|OPA1|TNRC11|TRAP230	resolved	mygene.info	pinned_local_build
MED13L	MED13L	ENSG00000123066	ENSG00000123066	22962	23389	MRFACD|PROSIT240|THRAP2|TRAP240L	resolved	mygene.info	pinned_local_build
MED17	MED17	ENSG00000042429	ENSG00000042429	2375	9440	CRSP6|CRSP77|DRIP80|SRB4|TRAP80	resolved	mygene.info	pinned_local_build
MED23	MED23	ENSG00000112282	ENSG00000112282	2372	9439	ARC130|CRSP130|CRSP133|CRSP3|DRIP130|MRT18|SUR-2|SUR2	resolved	mygene.info	pinned_local_build
MED25	MED25	ENSG00000104973	ENSG00000104973	28845	81857	ACID1|ARC92|BVSYS|CMT2B2|P78|PTOV2|TCBAP0758	resolved	mygene.info	pinned_local_build
MED27	MED27	ENSG00000160563	ENSG00000160563	2377	9442	CRAP34|CRSP34|CRSP8|MED3|NEDSCAC|TRAP37	resolved	mygene.info	pinned_local_build
MEF2C	MEF2C	ENSG00000081189	ENSG00000081189	6996	4208	C5DELq14.3|DEL5q14.3|NEDHSIL	resolved	mygene.info	pinned_local_build
MFF	MFF	ENSG00000168958	ENSG00000168958	24858	56947	C2orf33|EMPF2|GL004	resolved	mygene.info	pinned_local_build
MFSD8	MFSD8	ENSG00000164073	ENSG00000164073	28486	256471	CCMD|CLN7|SLC74A1	resolved	mygene.info	pinned_local_build
MINPP1	MINPP1	ENSG00000107789	ENSG00000107789	7102	9562	HIPER1|MINPP2|MIPP|PCH16	resolved	mygene.info	pinned_local_build
MLC1	MLC1	ENSG00000100427	ENSG00000100427	17082	23209	LVM|MLC|VL	resolved	mygene.info	pinned_local_build
MMACHC	MMACHC	ENSG00000132763	ENSG00000132763	24525	25974	cblC	resolved	mygene.info	pinned_local_build
MMADHC	MMADHC	ENSG00000168288	ENSG00000168288	25221	27249	C2orf25|CL25022|HMAD|MACD|MAHCD|cblD	resolved	mygene.info	pinned_local_build
MOCS1	MOCS1	ENSG00000124615	ENSG00000124615	7190	4337	MIG11|MOCOD|MOCS1A|MOCS1B	resolved	mygene.info	pinned_local_build
MOCS2	MOCS2	ENSG00000164172	ENSG00000164172	7193	4338	MCBPE|MOCO1|MOCODB|MOCODB1|MPTS	resolved	mygene.info	pinned_local_build
MOGS	MOGS	ENSG00000115275	ENSG00000115275	24862	7841	CDG2B|CWH41|DER7|GCS1	resolved	mygene.info	pinned_local_build
MORC2	MORC2	ENSG00000133422	ENSG00000133422	23573	22880	CMT2Z|DIGFAN|ZCW3|ZCWCC1	resolved	mygene.info	pinned_local_build
MPDU1	MPDU1	ENSG00000129255	ENSG00000129255	7207	9526	CDGIF|HBEBP2BPA|Lec35|My008|PP3958|PQLC5|SL15|SLC66A5	resolved	mygene.info	pinned_local_build
MSL2	MSL2	ENSG00000174579	ENSG00000174579	25544	55167	KBHS|MSL-2|MSL2L1|RNF184	resolved	mygene.info	pinned_local_build
MT-ATP6	MT-ATP6	ENSG00000198899	ENSG00000198899	7414	4508	ATPase6|MTATP6	resolved	mygene.info	pinned_local_build
MT-ND3	MT-ND3	ENSG00000198840	ENSG00000198840	7458	4537	MTND3	resolved	mygene.info	pinned_local_build
MT-TK	MT-TK	ENSG00000210156	ENSG00000210156	7489	4566	MTTK	resolved	mygene.info	pinned_local_build
MT-TL1	MT-TL1	ENSG00000209082	ENSG00000209082	7490	4567	MTTL1	resolved	mygene.info	pinned_local_build
MTHFR	MTHFR	ENSG00000177000	ENSG00000177000	7436	4524		resolved	mygene.info	pinned_local_build
MTHFS	MTHFS	ENSG00000136371	ENSG00000136371	7437	10588	HsT19268|NEDMEHM	resolved	mygene.info	pinned_local_build
MTNAP1	MTNAP1	ENSG00000141219	ENSG00000141219	29601	55028	C17orf80|HLC-8|MIG3|SPEP1	resolved	mygene.info	pinned_local_build
MTOR	MTOR	ENSG00000198793	ENSG00000198793	3942	2475	FRAP|FRAP1|FRAP2|RAFT1|RAPT1|SKS	resolved	mygene.info	pinned_local_build
MTR	MTR	ENSG00000116984	ENSG00000116984	7468	4548	HMAG|MS|cblG	resolved	mygene.info	pinned_local_build
MYCBP2	MYCBP2	ENSG00000005810	ENSG00000005810	23386	23077	Myc-bp2|PAM|PHR1|Phr	resolved	mygene.info	pinned_local_build
MYT1L	MYT1L	ENSG00000186487	ENSG00000186487	7623	23040	MRD39|NZF1|ZC2H2C2|ZC2HC4B|myT1-L	resolved	mygene.info	pinned_local_build
NAA10	NAA10	ENSG00000102030	ENSG00000102030	18704	8260	ARD1|ARD1A|ARD1P|DXS707|LZMS|MAA|MCOPS1|NATD|OGDNS|TE2|hARD1	resolved	mygene.info	pinned_local_build
NAA15	NAA15	ENSG00000164134	ENSG00000164134	30782	80155	Ga19|MRD50|NARG1|NAT1P|NATH|TBDN|TBDN100	resolved	mygene.info	pinned_local_build
NACC1	NACC1	ENSG00000160877	ENSG00000160877	20967	112939	BEND8|BTBD14B|BTBD30|NAC-1|NAC1|NECFM	resolved	mygene.info	pinned_local_build
NAGLU	NAGLU	ENSG00000108784	ENSG00000108784	7632	4669	CMT2V|MPS-IIIB|MPS3B|NAG|UFHSD	resolved	mygene.info	pinned_local_build
NALCN	NALCN	ENSG00000102452	ENSG00000102452	19082	259232	CLIFAHDD|CanIon|IHPRF|IHPRF1|INNFD|VGCNL1|bA430M15.1	resolved	mygene.info	pinned_local_build
NAPB	NAPB	ENSG00000125814	ENSG00000125814	15751	63908	DEE107|SNAP-BETA|SNAPB	resolved	mygene.info	pinned_local_build
NARS1	NARS1	ENSG00000134440	ENSG00000134440	7643	4677	ASNRS|NARS|NEDMILEG|NEDMILG	resolved	mygene.info	pinned_local_build
NARS2	NARS2	ENSG00000137513	ENSG00000137513	26274	79731	DFNB94|SLM5|asnRS	resolved	mygene.info	pinned_local_build
NAXD	NAXD	ENSG00000213995	ENSG00000213995	25576	55739	CARKD|LP3298|PEBEL2	resolved	mygene.info	pinned_local_build
NAXE	NAXE	ENSG00000163382	ENSG00000163382	18453	128240	AIBP|APOA1BP|PEBEL|YJEFN1	resolved	mygene.info	pinned_local_build
NBEA	NBEA	ENSG00000172915	ENSG00000172915	7648	26960	BCL8B|LYST2|NEDEGE	resolved	mygene.info	pinned_local_build
NCDN	NCDN	ENSG00000020129	ENSG00000020129	17597	23154	NEDIES	resolved	mygene.info	pinned_local_build
NCKAP1	NCKAP1	ENSG00000061676	ENSG00000061676	7666	10787	HEM2|NAP1|NAP125|p125Nap1	resolved	mygene.info	pinned_local_build
NDE1	NDE1	ENSG00000275911	ENSG00000275911	17619	54820	HOM-TES-87|LIS4|MHAC|NDE|NUDE|NUDE1	resolved	mygene.info	pinned_local_build
NDP	NDP	ENSG00000124479	ENSG00000124479	7678	4693	EVR2|FEVR|ND	resolved	mygene.info	pinned_local_build
NDST1	NDST1	ENSG00000070614	ENSG00000070614	7680	3340	HSST|MRT46|NST1	resolved	mygene.info	pinned_local_build
NDUFA1	NDUFA1	ENSG00000125356	ENSG00000125356	7683	4694	CI-MWFE|MC1DN12|MWFE|ZNF183	resolved	mygene.info	pinned_local_build
NDUFA10	NDUFA10	ENSG00000130414	ENSG00000130414	7684	4705	CI-42KD|CI-42k|MC1DN22	resolved	mygene.info	pinned_local_build
NDUFA11	NDUFA11	ENSG00000174886	ENSG00000174886	20371	126328	B14.7|CI-B14.7|MC1DN14	resolved	mygene.info	pinned_local_build
NDUFA13	NDUFA13	ENSG00000186010	ENSG00000186010	17194	51079	B16.6|CDA016|CGI-39|GRIM-19|GRIM19|MC1DN28	resolved	mygene.info	pinned_local_build
NDUFA2	NDUFA2	ENSG00000131495	ENSG00000131495	7685	4695	B8|CIB8|MC1DN13	resolved	mygene.info	pinned_local_build
NDUFA6	NDUFA6	ENSG00000281013	ENSG00000281013	7690	4700	B14|CI-B14|LYRM6|MC1DN33|NADHB14	resolved	mygene.info	pinned_local_build
NDUFA9	NDUFA9	ENSG00000139180	ENSG00000139180	7693	4704	CC6|CI-39k|CI39k|COQ11|MC1DN26|NDUFS2L|SDR22E1	resolved	mygene.info	pinned_local_build
NDUFAF2	NDUFAF2	ENSG00000164182	ENSG00000164182	28086	91942	B17.2L|MC1DN10|MMTN|NDUFA12L|mimitin	resolved	mygene.info	pinned_local_build
NDUFAF3	NDUFAF3	ENSG00000178057	ENSG00000178057	29918	25915	2P1|C3orf60|E3-3|MC1DN18	resolved	mygene.info	pinned_local_build
NDUFAF4	NDUFAF4	ENSG00000123545	ENSG00000123545	21034	29078	C6orf66|HRPAP20|HSPC125|MC1DN15|My013|bA22L21.1	resolved	mygene.info	pinned_local_build
NDUFAF5	NDUFAF5	ENSG00000101247	ENSG00000101247	15899	79133	C20orf7|MC1DN16|bA526K24.2|dJ842G6.1	resolved	mygene.info	pinned_local_build
NDUFS1	NDUFS1	ENSG00000023228	ENSG00000023228	7707	4719	CI-75Kd|CI-75k|MC1DN5|PRO1304	resolved	mygene.info	pinned_local_build
NDUFS2	NDUFS2	ENSG00000158864	ENSG00000158864	7708	4720	CI-49|LHONAR2|MC1DN6	resolved	mygene.info	pinned_local_build
NDUFS4	NDUFS4	ENSG00000164258	ENSG00000164258	7711	4724	AQDQ|CI-18|CI-18 kDa|CI-AQDQ|MC1DN1	resolved	mygene.info	pinned_local_build
NDUFS6	NDUFS6	ENSG00000145494	ENSG00000145494	7713	4726	CI-13kA|CI-13kD-A|CI13KDA|MC1DN9	resolved	mygene.info	pinned_local_build
NDUFS7	NDUFS7	ENSG00000115286	ENSG00000115286	7714	374291	CI-20|CI-20KD|MC1DN3|MY017|PSST	resolved	mygene.info	pinned_local_build
NDUFS8	NDUFS8	ENSG00000110717	ENSG00000110717	7715	4728	CI-23k|CI23KD|MC1DN2|TYKY	resolved	mygene.info	pinned_local_build
NDUFV1	NDUFV1	ENSG00000167792	ENSG00000167792	7716	4723	CI-51K|CI51KD|MC1DN4|UQOR1	resolved	mygene.info	pinned_local_build
NECAP1	NECAP1	ENSG00000089818	ENSG00000089818	24539	25977	DEE21|EIEE21	resolved	mygene.info	pinned_local_build
NEDD4L	NEDD4L	ENSG00000049759	ENSG00000049759	7728	23327	NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2	resolved	mygene.info	pinned_local_build
NEU1	NEU1	ENSG00000227315	ENSG00000227315	7758	4758	NANH|NEU|SIAL1	resolved	mygene.info	pinned_local_build
NEUROD2	NEUROD2	ENSG00000171532	ENSG00000171532	7763	4761	DEE72|EIEE72|NDRF|bHLHa1	resolved	mygene.info	pinned_local_build
NEXMIF	NEXMIF	ENSG00000050030	ENSG00000050030	29433	340533	KIAA2022|KIDLIA|MRX98|XLID98|XPN	resolved	mygene.info	pinned_local_build
NF1	NF1	ENSG00000196712	ENSG00000196712	7765	4763	NFNS|VRNF|WSS	resolved	mygene.info	pinned_local_build
NGLY1	NGLY1	ENSG00000151092	ENSG00000151092	17646	55768	CDDG|CDG1V|PNG-1|PNG1|PNGase	resolved	mygene.info	pinned_local_build
NHLRC1	NHLRC1	ENSG00000187566	ENSG00000187566	21576	378884	EPM2B|MALIN|MELF2|bA204B7.2	resolved	mygene.info	pinned_local_build
NHLRC2	NHLRC2	ENSG00000196865	ENSG00000196865	24731	374354	FINCA	resolved	mygene.info	pinned_local_build
NOVA2	NOVA2	ENSG00000104967	ENSG00000104967	7887	4858	ANOVA|NEDASB|NOVA-2|NOVA3	resolved	mygene.info	pinned_local_build
NPC1	NPC1	ENSG00000141458	ENSG00000141458	7897	4864	NPC|POGZ|SLC65A1	resolved	mygene.info	pinned_local_build
NPC2	NPC2	ENSG00000119655	ENSG00000119655	14537	10577	EDDM1|HE1	resolved	mygene.info	pinned_local_build
NPRL2	NPRL2	ENSG00000114388	ENSG00000114388	24969	10641	FFEVF2|NPR2|NPR2L|TUSC4	resolved	mygene.info	pinned_local_build
NPRL3	NPRL3	ENSG00000103148	ENSG00000103148	14124	8131	C16orf35|CGTHBA|FFEVF3|HS-40|MARE|NPR3|RMD11	resolved	mygene.info	pinned_local_build
NR2F1	NR2F1	ENSG00000175745	ENSG00000175745	7975	7025	BBOAS|BBSOAS|COUP-TFI|COUPTF1|EAR-3|EAR3|ERBAL3|SVP44|TCFCOUP1|TFCOUP1	resolved	mygene.info	pinned_local_build
NR4A2	NR4A2	ENSG00000153234	ENSG00000153234	7981	4929	HZF-3|IDLDP|NOT|NURR1|RNR1|TINUR	resolved	mygene.info	pinned_local_build
NRAS	NRAS	ENSG00000213281	ENSG00000213281	7989	4893	ALPS4|CMNS|N-ras|NCMS|NRAS1|NS6	resolved	mygene.info	pinned_local_build
NRDC	NRDC	ENSG00000078618	ENSG00000078618	7995	4898	NRD1|hNRD1|hNRD2	resolved	mygene.info	pinned_local_build
NRROS	NRROS	ENSG00000174004	ENSG00000174004	24613	375387	ELLP3030|GARPL1|LRRC33|SENEBAC|UNQ3030	resolved	mygene.info	pinned_local_build
NRXN1	NRXN1	ENSG00000179915	ENSG00000179915	8008	9378	Hs.22998|PTHSL2|SCZD17	resolved	mygene.info	pinned_local_build
NSD1	NSD1	ENSG00000165671	ENSG00000165671	14234	64324	ARA267|KMT3B|SOTOS|SOTOS1|STO	resolved	mygene.info	pinned_local_build
NSDHL	NSDHL	ENSG00000147383	ENSG00000147383	13398	50814	H105E3|SDR31E1|XAP104	resolved	mygene.info	pinned_local_build
NSF	NSF	ENSG00000276262	ENSG00000276262	8016	4905	DEE96|SEC18|SKD2	resolved	mygene.info	pinned_local_build
NSRP1	NSRP1	ENSG00000126653	ENSG00000126653	25305	84081	CCDC55|HSPC095|NEDSSBA|NSrp70	resolved	mygene.info	pinned_local_build
NTRK2	NTRK2	ENSG00000148053	ENSG00000148053	8032	4915	DEE58|EIEE58|GP145-TrkB|OBHD|TRKB|trk-B	resolved	mygene.info	pinned_local_build
NUBPL	NUBPL	ENSG00000151413	ENSG00000151413	20278	80224	C14orf127|IND1|MC1DN21|huInd1	resolved	mygene.info	pinned_local_build
NUP214	NUP214	ENSG00000126883	ENSG00000126883	8064	8021	CAIN|CAN|IIAE9	resolved	mygene.info	pinned_local_build
NUS1	NUS1	ENSG00000153989	ENSG00000153989	21042	116150	C6orf68|CDG1AA|MGC:7199|MRD55|NgBR|TANGO14	resolved	mygene.info	pinned_local_build
OCLN	OCLN	ENSG00000197822	ENSG00000197822	8104	100506658	BLCPMG|PPP1R115|PTORCH1	resolved	mygene.info	pinned_local_build
OCRL	OCRL	ENSG00000122126	ENSG00000122126	8108	4952	DENT2|Dent-2|LOCR|OCRL-1|OCRL1	resolved	mygene.info	pinned_local_build
OFD1	OFD1	ENSG00000046651	ENSG00000046651	2567	8481	71-7A|CXorf5|JBTS10|RP23|SGBS2	resolved	mygene.info	pinned_local_build
OGDHL	OGDHL	ENSG00000197444	ENSG00000197444	25590	55753	YOBELN	resolved	mygene.info	pinned_local_build
OPHN1	OPHN1	ENSG00000079482	ENSG00000079482	8148	4983	ARHGAP41|MRX60|MRXSBL|OPN1	resolved	mygene.info	pinned_local_build
OSGEP	OSGEP	ENSG00000291794	ENSG00000291794	18028	55644	GAMOS3|GCPL1|KAE1|OSGEP1|PRSMG1|TCS3	resolved	mygene.info	pinned_local_build
OTUD5	OTUD5	ENSG00000068308	ENSG00000068308	25402	55593	DUBA|MCAND	resolved	mygene.info	pinned_local_build
OTUD6B	OTUD6B	ENSG00000155100	ENSG00000155100	24281	51633	CGI-77|DUBA-5|DUBA5|IDDFSDA	resolved	mygene.info	pinned_local_build
OTX2	OTX2	ENSG00000165588	ENSG00000165588	8522	5015	CPHD6|MCOPS5	resolved	mygene.info	pinned_local_build
OXR1	OXR1	ENSG00000164830	ENSG00000164830	15822	55074	CHEGDD|Nbla00307|TLDC3	resolved	mygene.info	pinned_local_build
P4HTM	P4HTM	ENSG00000178467	ENSG00000178467	28858	54681	EGLN4|HIDEA|HIFPH4|P4H-TM|PH-4|PH4|PHD4	resolved	mygene.info	pinned_local_build
PACS1	PACS1	ENSG00000175115	ENSG00000175115	30032	55690	MRD17|SHMS	resolved	mygene.info	pinned_local_build
PACS2	PACS2	ENSG00000179364	ENSG00000179364	23794	23241	DEE66|EIEE66|PACS-2|PACS1L	resolved	mygene.info	pinned_local_build
PAFAH1B1	PAFAH1B1	ENSG00000007168	ENSG00000007168	8574	5048	LIS1|LIS2|MDCR|MDS|NudF|PAFAH	resolved	mygene.info	pinned_local_build
PAH	PAH	ENSG00000171759	ENSG00000171759	8582	5053	PH|PKU|PKU1	resolved	mygene.info	pinned_local_build
PAK1	PAK1	ENSG00000149269	ENSG00000149269	8590	5058	IDDMSSD|PAKalpha|alpha-PAK|p65-PAK	resolved	mygene.info	pinned_local_build
PAK2	PAK2	ENSG00000180370	ENSG00000180370	8591	5062	KNO2|PAK65|PAKgamma	resolved	mygene.info	pinned_local_build
PAK3	PAK3	ENSG00000077264	ENSG00000077264	8592	5063	ARA|MRX30|MRX47|OPHN3|PAK-3|PAK3beta|XLID30|bPAK|beta-PAK	resolved	mygene.info	pinned_local_build
PANK2	PANK2	ENSG00000125779	ENSG00000125779	15894	80025	C20orf48|HARP|HSS|NBIA1|PKAN	resolved	mygene.info	pinned_local_build
PARP6	PARP6	ENSG00000137817	ENSG00000137817	26921	56965	ARTD17|PARP-6-B1|PARP-6-C|pART17	resolved	mygene.info	pinned_local_build
PARS2	PARS2	ENSG00000162396	ENSG00000162396	30563	25973	DEE75|EIEE75|MT-PRORS|proRS	resolved	mygene.info	pinned_local_build
PAX6	PAX6	ENSG00000007372	ENSG00000007372	8620	5080	AN|AN1|AN2|ASGD5|D11S812E|FVH1|MGDA|WAGR	resolved	mygene.info	pinned_local_build
PCCA	PCCA	ENSG00000175198	ENSG00000175198	8653	5095		resolved	mygene.info	pinned_local_build
PCCB	PCCB	ENSG00000114054	ENSG00000114054	8654	5096		resolved	mygene.info	pinned_local_build
PCDH12	PCDH12	ENSG00000113555	ENSG00000113555	8657	51294	DMJDS1|VE-cadherin-2|VECAD2	resolved	mygene.info	pinned_local_build
PCDH19	PCDH19	ENSG00000165194	ENSG00000165194	14270	57526	DEE9|EFMR|EIEE9	resolved	mygene.info	pinned_local_build
PCDHGC4	PCDHGC4	ENSG00000242419	ENSG00000242419	8717	56098	NEDGS|PCDH-GAMMA-C4	resolved	mygene.info	pinned_local_build
PCLO	PCLO	ENSG00000186472	ENSG00000186472	13406	27445	ACZ|PCH3	resolved	mygene.info	pinned_local_build
PCYT2	PCYT2	ENSG00000185813	ENSG00000185813	8756	5833	ET|SPG82	resolved	mygene.info	pinned_local_build
PDCD10	PDCD10	ENSG00000114209	ENSG00000114209	8761	11235	CCM3|TFAR15	resolved	mygene.info	pinned_local_build
PDE2A	PDE2A	ENSG00000186642	ENSG00000186642	8777	5138	CGS-PDE|IDDPADS|PDE2A1|PED2A4|cGSPDE	resolved	mygene.info	pinned_local_build
PDHA1	PDHA1	ENSG00000131828	ENSG00000131828	8806	5160	E1alpha|PDHA|PDHAD|PDHCE1A|PHE1A	resolved	mygene.info	pinned_local_build
PDHX	PDHX	ENSG00000110435	ENSG00000110435	21350	8050	DLDBP|E3BP|OPDX|PDHXD|PDX1|proX	resolved	mygene.info	pinned_local_build
PDSS2	PDSS2	ENSG00000164494	ENSG00000164494	23041	57107	C6orf210|COQ10D3|COQ1B|DLP1|bA59I9.3|hDLP1	resolved	mygene.info	pinned_local_build
PET100	PET100	ENSG00000229833	ENSG00000229833	40038	100131801	C19orf79|MC4DN12	resolved	mygene.info	pinned_local_build
PEX1	PEX1	ENSG00000127980	ENSG00000127980	8850	5189	HMLR1|PBD1A|PBD1B|ZWS|ZWS1	resolved	mygene.info	pinned_local_build
PEX10	PEX10	ENSG00000157911	ENSG00000157911	8851	5192	NALD|PBD6A|PBD6B|RNF69	resolved	mygene.info	pinned_local_build
PEX12	PEX12	ENSG00000108733	ENSG00000108733	8854	5193	PAF-3|PBD3A	resolved	mygene.info	pinned_local_build
PEX13	PEX13	ENSG00000162928	ENSG00000162928	8855	5194	NALD|PBD11A|PBD11B|ZWS	resolved	mygene.info	pinned_local_build
PEX19	PEX19	ENSG00000162735	ENSG00000162735	9713	5824	D1S2223E|HK33|PBD12A|PMP1|PMPI|PXF|PXMP1	resolved	mygene.info	pinned_local_build
PEX2	PEX2	ENSG00000164751	ENSG00000164751	9717	5828	PAF1|PBD5A|PBD5B|PMP3|PMP35|PXMP3|RNF72|ZWS3	resolved	mygene.info	pinned_local_build
PEX26	PEX26	ENSG00000215193	ENSG00000215193	22965	55670	PBD7A|PBD7B|PEX26M1T|Pex26pM1T	resolved	mygene.info	pinned_local_build
PEX3	PEX3	ENSG00000034693	ENSG00000034693	8858	8504	PBD10A|PBD10B|TRG18	resolved	mygene.info	pinned_local_build
PEX5	PEX5	ENSG00000139197	ENSG00000139197	9719	5830	PBD2A|PBD2B|PTS1-BP|PTS1R|PXR1|RCDP5	resolved	mygene.info	pinned_local_build
PEX6	PEX6	ENSG00000124587	ENSG00000124587	8859	5190	HMLR2|PAF-2|PAF2|PBD4A|PDB4B|PXAAA1	resolved	mygene.info	pinned_local_build
PEX7	PEX7	ENSG00000112357	ENSG00000112357	8860	5191	PBD9B|PTS2R|RCDP1|RD	resolved	mygene.info	pinned_local_build
PGAP2	PGAP2	ENSG00000148985	ENSG00000148985	17893	27315	CWH43-N|FRAG1|HPMRS3|MRT17|MRT21	resolved	mygene.info	pinned_local_build
PGAP3	PGAP3	ENSG00000161395	ENSG00000161395	23719	93210	AGLA546|CAB2|PERLD1|PP1498|hCOS16	resolved	mygene.info	pinned_local_build
PGK1	PGK1	ENSG00000102144	ENSG00000102144	8896	5230	HEL-S-68p|MIG10|PGKA	resolved	mygene.info	pinned_local_build
PGM2L1	PGM2L1	ENSG00000165434	ENSG00000165434	20898	283209	BM32A|NEDHFS|PMMLP	resolved	mygene.info	pinned_local_build
PHACTR1	PHACTR1	ENSG00000112137	ENSG00000112137	20990	221692	DEE70|EIEE70|RPEL|RPEL1|dJ257A7.2	resolved	mygene.info	pinned_local_build
